,KmNumeric,MakeYear,OwnerTypeId,BodyStyleId,enc_seller,enc_gearBox,enc_fuel,enc_color_silver,enc_color_white,enc_color_grey,enc_color_gold,enc_color_black,enc_color_blue,enc_color_other,enc_city_new_delhi,enc_city_mumbai,enc_city_bangalore,enc_city_hyderabad,enc_city_chennai,enc_city_thane,enc_city_other,enc_name_innova,enc_name_fortuner,enc_name_corolla_altis,enc_name_etios
2436,0.00641025641026,-0.0231337491457,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
2437,0.0132478632479,1.85392789665,1,3,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
2438,0.0128205128205,1.54108428902,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
2439,0.025641025641,-0.0231337491457,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
2440,0.0247863247863,-0.0231337491457,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2441,0.0247863247863,-0.0231337491457,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2442,0.0273504273504,1.54108428902,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
2443,0.0384615384615,-0.0231337491457,1,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2444,0.0255863247863,-0.0231337491457,1,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2445,0.0380341880342,-1.90019539495,3,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2451,0.0183760683761,0.915397073754,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2452,0.0376068376068,-0.961664572045,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2453,0.0299145299145,0.602553466121,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
2454,0.0230769230769,0.602553466121,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2455,0.0299145299145,0.602553466121,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2456,0.0478632478632,-1.27450817968,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2457,0.0536811965812,-2.52588261021,3,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2458,0.0188034188034,1.22824068139,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2459,0.0427034188034,-0.648820964412,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2460,0.0487179487179,-0.335977356779,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2461,0.032905982906,0.289709858488,1,6,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2463,0.0512820512821,-1.90019539495,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2464,0.05,-0.335977356779,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2465,0.0598290598291,-2.52588261021,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2466,0.0512820512821,-0.648820964412,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2467,0.0589743589744,-0.0231337491457,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2468,0.0452991452991,-0.0231337491457,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2469,0.0598290598291,-2.52588261021,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
2470,0.0470085470085,-0.0231337491457,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2475,0.0538461538462,0.289709858488,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2477,0.0602564102564,0.602553466121,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2478,0.0555555555556,-0.0231337491457,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2479,0.0700854700855,-0.961664572045,1,6,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2480,0.0726495726496,-0.0231337491457,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
2481,0.0683760683761,-1.27450817968,1,6,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2482,0.065811965812,-0.335977356779,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2484,0.0824675213675,-2.52588261021,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2485,0.0598290598291,-0.335977356779,2,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2486,0.0615384615385,0.602553466121,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2487,0.0811965811966,-1.58735178731,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2488,0.0769230769231,-0.648820964412,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2489,0.0854700854701,-0.648820964412,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2490,0.0882051282051,-1.90019539495,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2491,0.0726495726496,-0.0231337491457,1,6,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2492,0.0641025641026,1.22824068139,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2493,0.00042735042735,-0.961664572045,1,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2494,0.00042735042735,-0.961664572045,1,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2499,0.0982905982906,-1.90019539495,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2501,0.0982905982906,-0.961664572045,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2502,0.0940170940171,-1.58735178731,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2503,0.103418803419,-1.27450817968,3,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2505,0.0854700854701,-0.0231337491457,2,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2506,0.0726495726496,-0.335977356779,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
2507,0.0581196581197,0.602553466121,1,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
2508,0.0888888888889,0.289709858488,1,6,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2509,0.0495726495726,1.22824068139,1,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
2510,0.102564102564,-1.90019539495,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2511,0.101709401709,-0.335977356779,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2512,0.0957264957265,-0.0231337491457,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2513,0.0844017094017,0.289709858488,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2514,0.0850538461538,0.289709858488,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2515,0.0811965811966,-0.335977356779,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
2516,0.108642735043,-2.21303900258,2,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2517,0.115384615385,-0.335977356779,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2518,0.103418803419,-0.335977356779,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2523,0.0854700854701,0.289709858488,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
2524,0.100854700855,-0.648820964412,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2525,0.0948717948718,-0.648820964412,2,6,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2526,0.0957264957265,-0.335977356779,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
2527,0.105982905983,-0.335977356779,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2528,0.0940170940171,0.915397073754,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2529,0.0854700854701,0.915397073754,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
2530,0.105982905983,0.289709858488,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2531,0.0965811965812,-0.335977356779,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
2532,0.117948717949,-1.27450817968,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2533,0.111965811966,0.289709858488,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2534,0.119658119658,0.289709858488,1,6,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2535,0.1,0.289709858488,1,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
2537,0.125641025641,0.289709858488,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2538,0.131623931624,-0.335977356779,1,6,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2539,0.12905982906,0.289709858488,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2541,0.147008547009,-0.335977356779,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2542,0.162393162393,-0.335977356779,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2547,0.179487179487,-0.335977356779,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2548,0.18547008547,-1.58735178731,2,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2549,0.183846153846,-0.335977356779,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
2550,0.222222222222,-2.83872621784,8,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2552,0.239316239316,-3.46441343311,3,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2554,0.0444752136752,0.915397073754,1,6,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2560,0.0523256410256,0.289709858488,1,6,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2561,0.0514401709402,0.915397073754,1,6,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2562,0.0244700854701,-0.0231337491457,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2563,0.0402914529915,-0.0231337491457,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2564,0.0585179487179,0.289709858488,1,6,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2565,0.0521837606838,0.915397073754,1,6,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2566,0.0350427350427,0.602553466121,2,6,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
2572,0.0615384615385,-0.0231337491457,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2573,0.0592384615385,-0.0231337491457,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
2576,0.0615384615385,-0.335977356779,1,6,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
2578,0.0481897435897,0.289709858488,2,6,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
2579,0.0478632478632,-0.0231337491457,1,6,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
2582,0.065988034188,-0.335977356779,1,6,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
2583,0.0641025641026,-0.648820964412,1,6,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
2584,0.099941025641,0.289709858488,1,6,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
2585,0.0668376068376,0.289709858488,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
2586,0.0888888888889,-0.335977356779,1,6,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
2588,0.0470085470085,-0.335977356779,2,6,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
2589,0.0769230769231,-0.335977356779,2,6,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
2590,0.0854700854701,-0.335977356779,1,6,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
2591,0.0290598290598,-0.0231337491457,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
2592,0.0769230769231,-0.961664572045,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
2593,0.0623931623932,-0.648820964412,2,6,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
2594,0.0769230769231,-0.961664572045,1,6,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
2595,0.0683760683761,-0.0231337491457,1,6,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2596,0.0598290598291,-0.648820964412,1,6,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
2600,0.0897435897436,-0.648820964412,1,6,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
2601,0.0510034188034,-0.335977356779,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
2602,0.0529914529915,0.289709858488,2,6,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
2603,0.0358974358974,0.602553466121,1,6,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
2605,0.0472094017094,0.289709858488,2,6,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
2607,0.0666666666667,-0.335977356779,1,6,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
2608,0.111111111111,-1.90019539495,2,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
2609,0.0641025641026,-0.335977356779,1,6,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
2610,0.0474273504274,-0.0231337491457,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
2611,0.0463752136752,0.289709858488,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
2614,0.0564102564103,-0.0231337491457,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
2615,0.0416598290598,0.915397073754,1,6,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
2616,0.0575017094017,0.289709858488,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
2617,0.106837606838,-0.335977356779,1,6,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
2620,0.042735042735,-0.961664572045,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2621,0.034188034188,-0.0231337491457,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2622,0.0555555555556,-0.648820964412,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2625,0.0350427350427,-0.0231337491457,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
2626,0.0483709401709,-0.0231337491457,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
2627,0.0512820512821,-0.335977356779,2,6,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
2628,0.0461538461538,-0.648820964412,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2629,0.0579897435897,0.289709858488,1,3,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
2630,0.0854700854701,-0.335977356779,1,6,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
2631,0.136752136752,-0.335977356779,1,6,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
2632,0.128205128205,-2.52588261021,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
2638,0.276839316239,-1.90019539495,1,6,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
2640,0.0153846153846,1.22824068139,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
2641,0.0273504273504,1.22824068139,1,6,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
2642,0.0555555555556,-0.648820964412,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
2643,0.00444444444444,1.85392789665,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
2644,0.00726495726496,1.85392789665,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
2645,0.00760683760684,1.85392789665,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
2647,0.0563846153846,-0.648820964412,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2648,0.0521367521368,-1.90019539495,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2649,0.0666666666667,-1.58735178731,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2651,0.057264957265,0.289709858488,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2652,0.0619846153846,-0.648820964412,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2654,0.0547017094017,-0.335977356779,1,6,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2658,0.0547008547009,-1.27450817968,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2659,0.0583264957265,0.289709858488,2,6,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2660,0.0512820512821,1.22824068139,1,6,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2662,0.0273504273504,-0.648820964412,6,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2663,0.0614128205128,-0.961664572045,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2664,0.0527948717949,0.289709858488,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2665,0.0614128205128,-0.961664572045,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2666,0.0487179487179,0.602553466121,1,6,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2667,0.0694965811966,-0.0231337491457,1,6,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2668,0.0470085470085,0.289709858488,1,6,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2676,0.0302213675214,-0.961664572045,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2677,0.0299145299145,0.289709858488,1,6,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2678,0.057752991453,-0.648820964412,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2679,0.0484145299145,1.22824068139,1,6,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2680,0.0589743589744,-0.648820964412,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2681,0.0598290598291,-0.648820964412,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2682,0.0632478632479,-0.335977356779,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2683,0.0754051282051,-0.961664572045,1,6,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2684,0.0324786324786,-0.0231337491457,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2687,0.00153846153846,1.22824068139,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2689,0.0444444444444,1.22824068139,1,6,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2691,0.0836923076923,-0.0231337491457,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2692,0.0868418803419,-1.90019539495,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2693,0.0537897435897,-0.335977356779,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2697,0.0504957264957,-0.0231337491457,2,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2698,0.0401709401709,-0.648820964412,1,6,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2699,0.0482905982906,-0.0231337491457,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2700,0.0290598290598,1.22824068139,1,6,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2701,0.021758974359,1.22824068139,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2702,0.0533811965812,-0.335977356779,1,6,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2703,0.0615384615385,0.289709858488,1,6,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2704,0.0666666666667,0.289709858488,1,6,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2705,0.0316239316239,-0.648820964412,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2706,0.0418803418803,0.915397073754,1,6,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2707,0.0273504273504,0.915397073754,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2708,0.0247846153846,0.915397073754,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2709,0.0376068376068,1.22824068139,2,6,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2710,0.0728512820513,-0.0231337491457,2,6,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2711,0.0564102564103,0.289709858488,1,6,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2712,0.0616239316239,0.289709858488,1,6,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2713,0.0611111111111,0.289709858488,1,6,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2714,0.0615384615385,0.289709858488,1,6,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2715,0.0612820512821,0.289709858488,1,6,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2716,0.0610256410256,0.289709858488,1,6,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2717,0.0616239316239,0.289709858488,1,6,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2719,0.0608547008547,0.289709858488,1,6,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2720,0.0607692307692,0.289709858488,1,6,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2721,0.0608547008547,0.289709858488,1,6,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2722,0.0595726495726,0.289709858488,1,6,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2723,0.0576923076923,0.289709858488,1,6,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2724,0.0598290598291,0.602553466121,1,6,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2725,0.0641025641026,0.289709858488,1,6,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2726,0.0587179487179,0.289709858488,1,6,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2727,0.0578632478632,0.289709858488,1,6,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2728,0.0576923076923,0.289709858488,1,6,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2733,0.0598290598291,-0.961664572045,1,6,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2734,0.056111965812,-1.27450817968,1,6,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2736,0.0683760683761,0.289709858488,1,6,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
2737,0.0384615384615,0.289709858488,1,6,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2738,0.057264957265,-1.27450817968,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
