,KmNumeric,MakeYear,OwnerTypeId,BodyStyleId,enc_seller,enc_gearBox,enc_fuel,enc_color_silver,enc_color_white,enc_color_grey,enc_color_gold,enc_color_black,enc_color_blue,enc_color_other,enc_city_newDelhi,enc_city_mumbai,enc_city_bangalore,enc_city_hyderabad,enc_city_chennai,enc_city_thane,enc_city_other,enc_name_innova,enc_name_fortuner,enc_name_corolla,enc_name_etios
2221,0.09401709401709402,-0.6488209644122112,3,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2222,0.11222564102564103,-1.2745081796787008,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2223,0.11623931623931624,-0.6488209644122112,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
2224,0.15384615384615385,-1.9001953949451906,1,6,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2225,0.17094017094017094,-1.5873517873119456,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2226,0.19247863247863248,-0.961664572045456,2,6,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2227,0.04957264957264958,-0.023133749145721465,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2228,0.041497435897435896,0.915397073754013,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2229,0.06609487179487179,-0.023133749145721465,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2232,0.05555555555555556,-0.6488209644122112,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2234,0.07521367521367521,-0.3359773567789663,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2235,0.06752136752136752,0.2897098584875234,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2236,0.01995982905982906,1.228240681387258,1,6,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2237,0.06837606837606838,-1.2745081796787008,1,6,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2238,0.13333333333333333,-0.3359773567789663,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2239,0.03418803418803419,-0.961664572045456,2,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2240,0.022222222222222223,0.2897098584875234,2,6,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2241,0.013504273504273504,0.915397073754013,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2242,0.04871794871794872,-0.3359773567789663,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2243,0.03908376068376068,-0.3359773567789663,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2244,0.05384615384615385,-0.023133749145721465,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2245,0.020512820512820513,1.228240681387258,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2246,0.05726495726495727,-1.5873517873119456,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2247,0.056324786324786325,-0.6488209644122112,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2248,0.04786324786324787,0.915397073754013,1,6,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2250,0.04358974358974359,-1.5873517873119456,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2255,0.04700854700854701,-0.6488209644122112,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2256,0.04358974358974359,-0.6488209644122112,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2258,0.020512820512820513,1.5410842890205028,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2259,0.03632478632478633,0.2897098584875234,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2260,0.06068376068376068,-2.2130390025784354,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2262,0.05726495726495727,-0.6488209644122112,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2263,0.041880341880341884,0.2897098584875234,1,6,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2264,0.019784615384615387,1.228240681387258,1,6,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2268,0.06410256410256411,0.2897098584875234,1,6,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2272,0.061941025641025646,0.6025534661207682,1,6,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2273,0.09829059829059829,-0.023133749145721465,2,6,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2280,0.10085470085470086,-0.023133749145721465,2,6,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2282,0.012690598290598291,1.5410842890205028,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2283,0.05213675213675214,0.2897098584875234,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2284,0.023931623931623933,1.228240681387258,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2285,0.0735042735042735,0.6025534661207682,1,6,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2288,0.02564102564102564,-0.023133749145721465,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2289,0.044444444444444446,-0.023133749145721465,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2290,0.03504273504273504,0.2897098584875234,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2291,0.05384615384615385,-0.023133749145721465,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2292,0.04893076923076923,0.6025534661207682,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2293,0.062393162393162394,0.6025534661207682,2,6,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2294,0.06477435897435897,-0.6488209644122112,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2295,0.05213675213675214,-2.2130390025784354,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2298,0.08910683760683762,-0.023133749145721465,1,6,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2302,0.040322222222222225,0.915397073754013,1,6,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2303,0.018376068376068377,0.915397073754013,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2304,0.05161025641025641,0.6025534661207682,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2305,0.049429914529914534,-2.52588261021168,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2306,0.01282051282051282,1.228240681387258,2,6,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2307,0.052931623931623935,-0.023133749145721465,1,3,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2308,0.05042735042735043,-0.961664572045456,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2309,0.05811623931623932,-0.023133749145721465,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2310,0.07726495726495727,-2.52588261021168,3,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2311,0.07521367521367521,-0.3359773567789663,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2312,0.0735042735042735,0.2897098584875234,1,6,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2313,0.05511709401709402,0.2897098584875234,1,6,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2314,0.06353931623931625,0.915397073754013,1,6,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2315,0.07716581196581197,0.6025534661207682,1,6,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2316,0.09572649572649573,0.915397073754013,1,6,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2317,0.041880341880341884,1.228240681387258,2,6,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2318,0.06068376068376068,0.6025534661207682,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2319,0.08034188034188035,0.915397073754013,1,6,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2320,0.049145299145299144,1.228240681387258,1,6,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2327,0.020512820512820513,0.915397073754013,1,6,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2328,0.05977008547008547,-0.3359773567789663,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2329,0.07692307692307693,-1.5873517873119456,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2330,0.07863247863247863,0.2897098584875234,1,6,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2331,0.10427350427350428,0.6025534661207682,1,6,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2332,0.02564102564102564,-0.3359773567789663,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2333,0.05299145299145299,-1.9001953949451906,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2334,0.011965811965811967,1.5410842890205028,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2335,0.03675213675213675,1.228240681387258,1,6,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2337,0.06666666666666667,-0.023133749145721465,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2338,0.06784444444444444,0.915397073754013,1,6,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2339,0.12393162393162394,-1.5873517873119456,2,6,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2340,0.14188034188034188,-1.5873517873119456,2,6,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2341,0.00042735042735042735,-0.961664572045456,1,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2342,0.10341880341880343,-0.3359773567789663,1,6,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2343,0.07846923076923078,-0.023133749145721465,2,6,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2344,0.9572649572649573,-0.023133749145721465,1,6,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2345,0.08034188034188035,-2.2130390025784354,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2346,0.06282051282051282,-0.023133749145721465,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2349,0.1,-2.52588261021168,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2350,0.011538461538461539,0.915397073754013,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2351,0.07264957264957266,-2.52588261021168,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2352,0.0735042735042735,-0.3359773567789663,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2353,0.029914529914529916,0.2897098584875234,1,6,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2354,0.02777777777777778,1.228240681387258,1,6,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2355,0.05128205128205128,0.915397073754013,1,6,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2356,0.06324786324786325,0.2897098584875234,3,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2360,0.07264957264957266,-2.52588261021168,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2361,0.09829059829059829,-0.3359773567789663,1,6,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2362,0.044444444444444446,-0.961664572045456,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2363,0.01752136752136752,1.5410842890205028,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2364,0.05897435897435897,-0.023133749145721465,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2365,0.04700854700854701,0.2897098584875234,1,6,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2366,0.10854700854700855,-0.961664572045456,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2367,0.1094017094017094,-0.6488209644122112,1,6,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2377,0.046153846153846156,-0.023133749145721465,1,6,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
2378,0.05897435897435897,-0.023133749145721465,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2379,0.06752136752136752,-0.961664572045456,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2380,0.04230769230769231,1.228240681387258,1,6,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2381,0.06153846153846154,0.2897098584875234,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2382,0.06752136752136752,-0.023133749145721465,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2383,0.07493760683760683,-0.961664572045456,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2386,0.08461538461538462,-0.023133749145721465,1,6,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2387,0.05897435897435897,0.915397073754013,1,6,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2388,0.06895726495726497,-0.6488209644122112,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2390,0.05811965811965812,0.915397073754013,1,6,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2392,0.11965811965811966,0.2897098584875234,1,6,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2393,0.07521367521367521,0.915397073754013,1,6,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2394,0.040686324786324786,-0.961664572045456,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2395,0.03076923076923077,0.6025534661207682,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2401,0.07264957264957266,0.6025534661207682,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2404,0.1452991452991453,0.2897098584875234,1,6,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2405,0.06837606837606838,-2.2130390025784354,2,6,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2406,0.004700854700854701,1.5410842890205028,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2408,0.016666666666666666,1.228240681387258,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2410,0.04871794871794872,-0.023133749145721465,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2411,0.0735042735042735,-1.9001953949451906,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2412,0.06410256410256411,0.2897098584875234,1,6,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2413,0.0035897435897435897,1.5410842890205028,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
2414,0.021794871794871794,-0.023133749145721465,1,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2416,0.05982905982905983,-0.023133749145721465,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2417,0.04871794871794872,-0.3359773567789663,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2418,0.11965811965811966,0.2897098584875234,1,6,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2419,0.0735042735042735,0.915397073754013,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2420,0.11111111111111112,-1.9001953949451906,1,6,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2421,0.08034188034188035,0.6025534661207682,1,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
2422,0.11965811965811966,0.2897098584875234,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2427,0.12820512820512822,-0.023133749145721465,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2429,0.01623931623931624,1.228240681387258,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2430,0.023076923076923078,-0.023133749145721465,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2431,1.0,0.2897098584875234,1,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
2432,0.48510000000000003,-0.023133749145721465,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2433,0.010256410256410256,-0.023133749145721465,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
2434,0.010256410256410256,-0.023133749145721465,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
2435,0.00641025641025641,0.2897098584875234,1,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2436,0.00641025641025641,-0.023133749145721465,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
2437,0.013247863247863248,1.8539278966537476,1,3,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
2438,0.01282051282051282,1.5410842890205028,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
2439,0.02564102564102564,-0.023133749145721465,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
2440,0.02478632478632479,-0.023133749145721465,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2441,0.02478632478632479,-0.023133749145721465,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2442,0.02735042735042735,1.5410842890205028,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
2443,0.038461538461538464,-0.023133749145721465,1,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2444,0.025586324786324787,-0.023133749145721465,1,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2445,0.03803418803418804,-1.9001953949451906,3,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2451,0.018376068376068377,0.915397073754013,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2452,0.037606837606837605,-0.961664572045456,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2453,0.029914529914529916,0.6025534661207682,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
2454,0.023076923076923078,0.6025534661207682,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2455,0.029914529914529916,0.6025534661207682,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2456,0.04786324786324787,-1.2745081796787008,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2457,0.053681196581196584,-2.52588261021168,3,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2458,0.018803418803418803,1.228240681387258,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2459,0.042703418803418804,-0.6488209644122112,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2460,0.04871794871794872,-0.3359773567789663,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2461,0.03290598290598291,0.2897098584875234,1,6,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2463,0.05128205128205128,-1.9001953949451906,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2464,0.05,-0.3359773567789663,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2465,0.05982905982905983,-2.52588261021168,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2466,0.05128205128205128,-0.6488209644122112,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2467,0.05897435897435897,-0.023133749145721465,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2468,0.0452991452991453,-0.023133749145721465,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2469,0.05982905982905983,-2.52588261021168,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
2470,0.04700854700854701,-0.023133749145721465,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2475,0.05384615384615385,0.2897098584875234,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2477,0.06025641025641026,0.6025534661207682,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2478,0.05555555555555556,-0.023133749145721465,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2479,0.07008547008547009,-0.961664572045456,1,6,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2480,0.07264957264957266,-0.023133749145721465,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
2481,0.06837606837606838,-1.2745081796787008,1,6,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2482,0.06581196581196581,-0.3359773567789663,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2484,0.08246752136752138,-2.52588261021168,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2485,0.05982905982905983,-0.3359773567789663,2,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2486,0.06153846153846154,0.6025534661207682,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2487,0.0811965811965812,-1.5873517873119456,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2488,0.07692307692307693,-0.6488209644122112,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2489,0.08547008547008547,-0.6488209644122112,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2490,0.08820512820512821,-1.9001953949451906,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2491,0.07264957264957266,-0.023133749145721465,1,6,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2492,0.06410256410256411,1.228240681387258,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2493,0.00042735042735042735,-0.961664572045456,1,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2494,0.00042735042735042735,-0.961664572045456,1,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2499,0.09829059829059829,-1.9001953949451906,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2501,0.09829059829059829,-0.961664572045456,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2502,0.09401709401709402,-1.5873517873119456,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2503,0.10341880341880343,-1.2745081796787008,3,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2505,0.08547008547008547,-0.023133749145721465,2,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2506,0.07264957264957266,-0.3359773567789663,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
2507,0.05811965811965812,0.6025534661207682,1,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
2508,0.08888888888888889,0.2897098584875234,1,6,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2509,0.04957264957264958,1.228240681387258,1,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
2510,0.10256410256410256,-1.9001953949451906,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2511,0.10170940170940171,-0.3359773567789663,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2512,0.09572649572649573,-0.023133749145721465,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2513,0.08440170940170941,0.2897098584875234,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
